loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1,-0.6118995792330961,-1.296829718118917,-0.8251712719033255,-4.189793687111939,-0.7798563158529049,0.9069427662708526,-0.34718647193649466,-1.9831161713438037,0.016353742028414223,1.2434966824221079
-1,-0.7834218167269246,-0.07210118756122598,0.2710182562843532,-1.3448373733755974,-0.5019923521905443,1.4038361512269162,0.4011459405244558,1.7750420744286712,-0.06134985930199669,0.7904429621608726
-1,0.17673683477003704,-0.2102640820383464,-0.6613638609293884,-2.793325673310499,0.03344311822839754,-0.2269240393937228,0.4724559395329545,-2.940608259870658,1.188893911122625,0.5027276717798492
-1,-1.3364495679684774,-0.047217184114905206,-0.24364021057662344,-1.6115368745860292,-0.5574982780965179,1.3258771869712656,1.8399194026254693,1.0780224205496727,-0.29855126533582416,-0.7854631640714069
-1,-0.3494848609929308,0.7912863326223168,0.42828639420912695,-1.6575780667726863,-0.40094228127338344,1.3015778359198984,0.20431497947795688,0.898817714349592,-1.4706370942850608,0.7078697179985789
-1,-0.48214962184927024,0.5932530784648209,1.615034311829526,-0.028317215064520476,0.18823318654624374,0.2138063669746305,0.6106926149904752,0.24270550057809126,0.23188987392507485,-0.20905565603280654
-1,1.4744711565739945,-0.9682510277814638,1.271112160406218,0.6275022746505171,-0.2377937162155897,-0.12169224306774433,-1.844130173533912,0.18359112220657342,-0.471465187789261,0.30482233158085664
-1,1.7057364637484975,0.05244127908908129,0.4213474344095047,0.5074245027952924,-0.1308483511578616,-0.13248375153325184,-1.453826837610856,0.16378753682336206,0.02955092284358355,-0.8112770473203605
-1,0.8125079724596806,-2.18296969614069,1.4880064381312788,0.4536544993985655,-1.4176176414429646,-1.9383618095989115,0.07702156106849892,0.060864685972707847,-0.4962368409566398,0.6464783216655932
-1,1.787963333056675,-1.9684054166757432,0.3347494868736933,-1.0500365481044718,-0.7432160976561537,1.1119725746839242,0.2541734288990148,1.6114009993691476,-0.3133025446053305,0.8406661667567534
-1,3.4377564244970245,0.4483755914620634,1.4600797835674137,0.03071617591289294,2.299076634373798,-0.5587625983346824,-0.4333413847501316,-0.22960327817501638,-0.8429025195938714,-0.061591871888434215
-1,5.414700589699451,4.139495356800554,1.1251011313178252,-0.027033969254585528,0.5799349564519071,-0.1706702170103758,-0.7373709240757754,-0.7516402554318321,-0.8824038024551025,-1.6890578303261548
1,-2.07967729718572,1.0370457597425187,-2.172866936226097,0.36222998486056224,-1.174414779361019,-1.6680008586787267,0.4564303252887305,0.7236088219536351,0.678653796200602,0.2167456588510784
-1,-0.9772035344122834,-1.377727775166519,0.13913398959754508,-2.5402511124574314,-0.20673335943186363,-0.15729549169014842,0.5718558981395351,-2.472495156123083,2.5662218414647278,-0.7962635174575767
-1,-1.0865355475237193,0.28673439897381275,0.8629429666858556,-1.4173596204525256,-0.542249497301021,1.3686943236079214,-0.45517814969684706,1.481661735001752,-0.2748404963619084,-0.00819873615907494
-1,-1.6614723791103678,-0.6643374986490109,-0.5787777593682517,-0.05130921428030281,2.0902235145437404,-0.2757371517017392,0.9500066477736522,0.3566105985073784,-0.2499294279305589,0.8658135718751088
-1,-0.7485771211872289,0.5511623230365351,-1.9237077318929257,-1.5546727995791967,-0.40773472504476116,1.3392067326430612,1.2713365045226435,1.587997326786938,-0.37063022053634015,0.8665038058803717
-1,0.31609729154430066,-2.4195329405256643,0.5602211418755285,0.31832527300084007,1.737510106031185,-0.5663110496379767,-0.5830626295403162,0.19883825741077013,-0.11019751895344376,-0.3851348683423043
-1,0.22372460806731112,2.3937749964573376,1.4754422458261873,0.18968244273119236,-0.8824532784305918,-1.6902489426996956,-0.8828136404906785,-0.19304100936597868,-1.2055563086843077,0.934055192110437
-1,-0.388264672286485,-0.9728574446153792,0.846966365818385,-2.5510701904025055,1.9494683347508277,-0.5914073275601273,-0.5704677164411643,-2.4783180157150175,2.1180790342809064,-0.43919817902690467
-1,-0.04538908584032525,0.40524702093584425,1.6301722798178597,-0.23664631439753914,2.314997113167215,-0.28425654284611424,1.2321749477881425,-0.33827461921238167,-1.0205193926030978,0.32931594244370593
-1,-1.2763892405452086,-0.8760123228749982,1.440640272214818,-1.427984488020565,-0.6423167767693698,1.346645858084277,0.45292531130003744,1.134759537470857,-1.0093718092025536,0.5998685251248684
-1,1.7209836056898797,-1.0020867908560007,0.8614393393320655,0.5870610597155754,-0.19171060585872474,-0.125007338827819,-1.223757907957403,0.1471378943240011,-0.6312011964070046,0.7127975330520253
-1,1.080821022250585,-1.5684521947959151,0.26577475670087347,0.08403721569995844,-0.18008192321123312,-0.1983299660742992,0.018166908330401747,-0.43906018467636304,-1.1959849086565881,0.18306857656435907
-1,-1.5664740435470292,-0.49188903543803597,0.22737632998050822,-0.044263457437836835,0.017374115744102483,0.16981456642374482,1.2633586257265201,0.1943108147407652,-0.0573675257559501,0.31984892614399624
-1,-0.33983325159376115,-0.03530617978256576,0.003018889740106277,-2.051520554544885,-0.16909344350160055,-0.11045239565510005,-2.103951527224348,-1.7635454939560566,2.9238549089691848,0.07638279392044922
1,-2.2113315566088865,1.1485639477371494,-1.5463405760879587,0.19157304198968392,-1.2015221083012522,-1.7277569626117268,0.3261768795942229,0.11039765816657555,-0.13183429933856883,-0.1121595999671253
-1,0.965917272717129,-1.4875174706495589,0.5518562970326572,1.5396593103696974,-0.6703956340250834,1.1639022264872732,-0.416160219180828,-1.5857790987955114,-0.738669542325491,0.3228722308463011
1,-0.1535376590211172,2.4351935202735944,0.6839725577049302,1.486117272390286,-0.2381884973994361,1.4976925263781293,-0.7610292171813757,-1.2383584818139308,0.04918014823764154,-0.24832011958362576
-1,0.7691418611725804,-1.5700020062747064,-2.573048386502605,0.19804687060162995,1.9244717981088177,-0.582835417187227,0.5826396103423579,0.5174705036080753,0.13362491713923627,0.34876176242867396
