loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,-0.6118995792331101,-1.2968297181189143,-0.8251712719033227,-4.1897936871119175,-0.7798563158528999,0.906942766270908,-0.3471864719366797,-1.9831161713437746,0.016353742028401338,1.2434966824221159,-0.13647413284399
-1,-0.7834218167269323,-0.07210118756122391,0.27101825628435144,-1.344837373375593,-0.5019923521904772,1.4038361512269357,0.401145940524604,1.775042074428644,-0.0613498593019862,0.7904429621608757,-0.9409948531496184
-1,0.1767368347700313,-0.21026408203834537,-0.6613638609293854,-2.793325673310491,0.03344311822834407,-0.22692403939371308,0.47245593953268944,-2.940608259870705,1.188893911122607,0.5027276717798613,-0.11281887984355934
-1,-1.33644956796848,-0.04721718411490855,-0.2436402105766276,-1.6115368745860297,-0.5574982780964679,1.3258771869712789,1.839919402625561,1.0780224205495246,-0.2985512653358168,-0.7854631640714045,-0.015406427898658752
-1,-0.34948486099293813,0.7912863326223188,0.4282863942091226,-1.6575780667726796,-0.4009422812733277,1.3015778359199177,0.20431497947803412,0.8988177143495865,-1.4706370942850535,0.707869717998586,-0.948026809079177
-1,-0.48214962184926974,0.5932530784648226,1.6150343118295214,-0.028317215064522745,0.18823318654625137,0.2138063669746175,0.610692614990498,0.24270550057804074,0.23188987392507718,-0.20905565603279755,-0.7852832944478231
-1,1.4744711565739947,-0.9682510277814611,1.2711121604062179,0.6275022746505212,-0.23779371621557746,-0.12169224306771895,-1.8441301735338926,0.18359112220672835,-0.47146518778926155,0.30482233158084454,0.838294548676592
-1,1.7057364637484989,0.0524412790890803,0.4213474344095033,0.5074245027952929,-0.1308483511578521,-0.13248375153323508,-1.4538268376108385,0.16378753682347866,0.029550922843581066,-0.8112770473203677,0.3970948265640362
-1,0.8125079724596814,-2.1829696961406864,1.4880064381312808,0.4536544993985682,-1.4176176414430555,-1.9383618095988457,0.07702156106848307,0.060864685972711566,-0.4962368409566374,0.6464783216655923,-0.06529477119556798
-1,1.7879633330566695,-1.96840541667574,0.3347494868736922,-1.0500365481044727,-0.7432160976560974,1.1119725746839546,0.2541734288991475,1.6114009993691352,-0.31330254460532203,0.8406661667567484,0.07941042514115634
-1,3.4377564244970236,0.4483755914620758,1.4600797835674133,0.030716175912870954,2.2990766343737734,-0.5587625983347895,-0.4333413847501384,-0.22960327817498927,-0.8429025195938714,-0.061591871888424556,-0.6938527135685051
